id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
morgans;Morgans;World Economy News Paper;Underworld;Big News,Biggu Nyusu,Moruganzu;;Zoan;World Economy News Paper President;Emperor of the Underworld;Grand Line;World Economy News Paper Pègre;;Big News, Morgans, Moruganzu, Biggu Nyūsu;Zoan;;Président du journal World Economy News;Empereur de la pègre;Grand Line;;World Economy News Paper;Underworld;Empereur de la pègre,Emperor of the Underworld;Big News,Morgans,Moruganzu,Biggu Nyūsu,Biggu Nyusu;Président du journal World Economy News;53 ans;305 cm;Vivant(e);"Chapitre 860 ; Épisode 830";Grand Line;Zoan;Tori Tori no Mi, Model: Albatross;Aucune
morge;Morge;Cross Guild;Buggy's Delivery,Buggy and Alvida Alliance,Buggy Pirates;Beast Tamer,Moju-tsukai no Moji,Beast Breaker,4Kids,Moji;;;Pirate;First Mate;East Blue;Équipage du ClownSecond de l';Équipage du ClownDresseur de Fauves;"Morge ""le Dresseur de Fauves, Morge, Mōji, Mōjū-tsukai no Mōji";;;PirateSecond;;East Blue;;Équipage du Clown;Équipage du ClownDresseur de Fauves,Buggy's Delivery,Buggy and Alvida,Alliance,Buggy Pirates;First Mate;"Morge ""le Dresseur de Fauves,Morge,Mōji,Mōjū-tsukai no Mōji,Beast Tamer,Moju-tsukai no Moji,Beast Breaker,4Kids,Moji";Pirate;29 ans;197 cm;Vivant(e);"Chapitre 9 ; Épisode 6";East Blue;Aucun;Aucun;Inconnu
nami;Nami;Straw Hat Pirates;Straw Hat Grand Fleet,Arlong Pirates,Ninja-Pirate-Mink-Samurai Alliance;Namizo,O-Nami,Onami,English versions: 'Onami,Cat Burglar,Dorobo Neko,Nami;366,000,000;;Navigator;"Senior Officer; Thief; Pirate Officer Arlong Pirates, former; Kunoichi";Conomi Islands;Équipage de Chapeau de Paille;Équipage d'Arlong,L'Équipage de Gyanzack,Équipage du Lion d'Or;La Chatte Voleuse/La Voleuse, Nami, Dorobō Neko;;Village de Kokoyashi Weatheria;Pirate;VoleuseNavigatrice,Lieutenante de l'Équipage d'Arlong;East Blue, Royaume d'Oykot;366.000.00066.000.00016.000.000;Équipage du Chapeau de Paille;Équipage d'Arlong,L'Équipage de Gyanzack,Équipage du Lion d'Or,Straw Hat Grand Fleet,Arlong Pirates,Ninja-Pirate-Mink-Samurai,Alliance;VoleuseNavigatrice,Lieutenante de l'Équipage d'Arlong,Senior Officer,Thief,Pirate Officer Arlong,Pirates,former,Kunoichi;La Chatte Voleuse,La Voleuse,Nami,Dorobō Neko,Namizo,O-Nami,Onami,English versions: 'Onami,Cat Burglar,Dorobo Neko;Navigateur;20 ans;170 cm;Vivant(e);"Chapitre 8 ; Épisode 1";Royaume d'Oykot;Aucun;Aucun;366 000 000
nefertari-cobra;Nefertari Cobra;Arabasta Kingdom;Clan of D.;Neferutari Kobura;;;King of Arabasta;;Arabasta Kingdom;Famille Nefertari;;Nefertari Cobra, Neferutari Kobura;;;Roi;;Royaume d'Alabasta;;Famille Nefertari;Clan of D.;;Nefertari Cobra,Neferutari Kobura;Roi d'Alabasta;50 ans;182 cm;Décédé(e);"Chapitre 142 ; Épisode 91";Royaume d'Alabasta;Aucun;Aucun;Aucune
nefertari-vivi;Nefertari Vivi;Arabasta Kingdom;Nefertari Family,Straw Hat Pirates,Baroque Works,Clan of D.,Sand-Sand Clan;Miss Wednesday,Misu Wenzude,Ms. Wednesday,4Kids dub,Neferutari Bibi;;;Princess of Arabasta;"Pirate; Bounty Hunter; Frontier Agent; Sand-Sand Clan Vice-Leader";Arabasta Kingdom;Alabasta;Baroque Works,L'Équipage du Chapeau de Paille;Miss Wednesday, Nefertari D. Vivi, D, Neferutari D. Bibi, Misu Wenzudē;;;Princesse d'AlabastaAgent Frontière de Baroque Works;Pirate;Royaume d'Alabasta;;Royaume d'Alabasta;Baroque Works,L'Équipage du Chapeau de Paille,Nefertari Family,Straw Hat Pirates,Clan of D.,Sand-Sand Clan;Pirate,Bounty Hunter,Frontier,Agent,Sand-Sand Clan Vice-,Leader;Miss Wednesday,Nefertari D. Vivi,D,Neferutari D. Bibi,Misu Wenzudē,Misu Wenzude,Ms. Wednesday,4Kids dub,Neferutari Bibi;Princesse d'Alabasta;18 ans;169 cm;Vivant(e);"Chapitre 103 ; Épisode 62";Royaume d'Alabasta;Aucun;Aucun;Aucune
nekomamushi;Nekomamushi;Mokomo Dukedom;Guardians,Kouzuki Family,Ninja-Pirate-Mink-Samurai Alliance,Nine Red Scabbards,Roger Pirates,Whitebeard Pirates;Master Nekomamushi,Nekomamushi no Dan'na,'The Cat Viper' Funimation: 'Master Cat Viper,Ruler of Night,Yoru no O,Simulcast subs: 'King of Night,Nekomamushi;;;Yakuza Boss;"Ruler of Mokomo Dukedom; Guardian of the Whale Forest; Retainer; Samurai; Pirate Apprentice";Mokomo Dukedom;Principauté de Mokomo;Famille Kozuki,L'Équipage des Pirates Roger,Équipage de Barbe Blanche,Neuf Fourreaux Rouges,Alliance des Ninjas-Pirates-Minks-Samouraïs;"Le Roi du Crépuscule ;Maître Nekomamushi, Nekomamushi, Chavipère, Yoru no Ō, Nekomamushi no Danna";;Pays des Wa;Guardians de la Forêt de la Baleine;Pirate Boss Yakuza;Zou, Principauté de Mokomo;;Principauté de Mokomo;Famille Kozuki,L'Équipage des Pirates Roger,Équipage de Barbe Blanche,Neuf Fourreaux Rouges,Alliance des Ninjas-Pirates-Minks-Samouraïs,Guardians,Kouzuki Family,Ninja-Pirate-Mink-Samurai,Alliance,Nine Red Scabbards,Roger Pirates,Whitebeard Pirates;Pirate Boss Yakuza,Ruler of Mokomo Dukedom,Guardian of the Whale Forest,Retainer,Samurai,Pirate Apprentice;Le Roi du Crépuscule,Maître Nekomamushi,Nekomamushi,Chavipère,Yoru no Ō,Nekomamushi no Danna,Master Nekomamushi,'The Cat Viper' Funimation: 'Master Cat Viper,Ruler of Night,Yoru no O,Simulcast subs: 'King of Night;Gardien de la forêt de la Baleine;40 ans;522 cm;Vivant(e);"Chapitre 809 ; Épisode 756";Zou, Principauté de Mokomo;Aucun;Aucun;Inconnu
neptune;Neptune;Neptune Family;Ryugu Kingdom;God of the Sea,Kaishin,Great Knight of the Sea,Umi no Dai-kishi,Nepuchun;;;King of the Ryugu Kingdom;Prince;Ryugu Kingdom;Famille royale du royaume Ryugu;;Dieu de la Mer, Grand Chevalier de la Mer, Neptune, Nepuchūn, Kaishin, Umi no Dai-kishi;;;Roi du royaume Ryugu;Prince;Île des Hommes-Poissons, royaume Ryugu;;Famille Neptune;Ryugu Kingdom;Prince;Dieu de la Mer,Grand Chevalier de la Mer,Neptune,Nepuchūn,Kaishin,Umi no Dai-kishi,God of the Sea,Great Knight of the Sea,Nepuchun;Roi du royaume Ryugu;70 ans;1220 cm;Vivant(e);"Chapitre 611 ; Épisode 530";Île des Hommes-Poissons, royaume Ryugu;Aucun;Aucun;Aucune
nero;Nero;CP9;Aucune;Nero the Sea Weasel,Umi Itachi no Nero,Nero;;;Cipher Pol Agent;;West Blue;CP9;;La Belette des Mers, Nero, Umi Itachi;;;Agent du CP9 et;Assassin;West Blue;;CP9;;Assassin;La Belette des Mers,Nero,Umi Itachi,Nero the Sea Weasel,Umi Itachi no Nero;Agent du Cipher Pol;22 ans;202 cm;Inconnu;"Chapitre 367 ; Épisode 257";West Blue;Aucun;Aucun;Aucune
nezumi;Nezumi;Marines;Marine 16th Branch;Nezumi;100,000,000;;Marine Captain;Marine Commander (Non-Canon) =;East Blue;Marine;;Nezumi;;;Capitaine;16e Branche,Lieutenant Colonel (non-canon);East Blue;;Marine;Marine 16th Branch;16e Branche,Lieutenant Colonel (non-canon),Marine Commander (Non-Canon) =;Nezumi;Capitaine de la Marine;36 ans;182 cm;Vivant(e);"Chapitre 69 ; Épisode 31";East Blue;Aucun;Aucun;Au moins 100 000 000
nico-robin;Nico Robin;Straw Hat Pirates;Straw Hat Grand Fleet,Baroque Works,Foxy Pirates,Ohara Archaeologists,Revolutionary Army,Ninja-Pirate-Mink-Samurai Alliance;Miss All Sunday,Misu Orusande,Ms. Sunday,4Kids dub,O-Robi,Orobi,English versions: 'Orobi,Devil Child,Akuma no Ko,English versions: 'Demon Child,Light of the Revolution,Kakumei no Tomoshibi,Niko Robin;930,000,000;Paramecia;Archaeologist;"Senior Officer; Geisha; Assassin; Baroque Works Vice President; Rain Dinners manager; Revolutionary; Slave";West Blue;Équipage de Chapeau de Paille;Baroque Works,Armée Révolutionnaire,Équipage de Foxy;Miss Allsunday, O-Robi, L'Enfant du Démon, La Démone, La Démone d'Ohara, La Lumière de la Révolution, Nico Robin, Niko Robin, Misu Ōrusandē, Orobi, Akuma no Ko, Akuma-tachi, Ohara no Akuma-tachi, Kakumei no Tomoshibi;Paramecia;Ohara Alabasta;Archéologue;PirateAssassin Vice-Présidente de Baroque Works Co-directrice du Rain Dinners Esclave Révolutionnaire,temporaire,Geisha;West Blue;930.000.000130.000.00080.000.00079.000.000;Équipage du Chapeau de Paille;Baroque Works,Armée Révolutionnaire,Équipage de Foxy,Straw Hat Grand Fleet,Foxy Pirates,Ohara Archaeologists,Revolutionary Army,Ninja-Pirate-Mink-Samurai,Alliance;Pirate,Assassin Vice-Présidente de Baroque Works Co-directrice du Rain Dinners,Esclave Révolutionnaire,temporaire,Geisha,Senior Officer,Assassin,Baroque Works Vice President,Rain Dinners manager,Revolutionary,Slave;Miss Allsunday,O-Robi,L'Enfant du Démon,La Démone,La Démone d'Ohara,La Lumière de la Révolution,Nico Robin,Niko Robin,Misu Ōrusandē,Orobi,Akuma no Ko,Akuma-tachi,Ohara no Akuma-tachi,Kakumei no Tomoshibi,Miss All Sunday,Misu Orusande,Ms. Sunday,4Kids dub,English versions: 'Orobi,Devil Child,English versions: 'Demon Child,Light of the Revolution;Archéologue;30 ans;188 cm;Vivant(e);"Chapitre 114 ; Épisode 67";West Blue;Paramecia;Hana Hana no Mi;930 000 000
octo;Octo;Takoyaki 8;Arlong Pirates,Sun Pirates;Six Sword Style Hachi,Rokutoryu no Hachi,Hatchan;8,000,000;;Takoyaki seller;Pirate Officer;;Takoyaki 8;Équipage d'Arlong,Équipage des Pirates du Soleil;Hachi aux Six Lames, Octo, Hatchan, Rokutōryū no Hachi;;;Cuisinier;Pirate;Île des Hommes-Poissons, Royaume Ryugu;8 000 000;Takoyaki 8;Équipage d'Arlong,Équipage des Pirates du Soleil,Arlong Pirates,Sun Pirates;Pirate,Pirate Officer;Hachi aux Six Lames,Octo,Hatchan,Rokutōryū no Hachi,Six Sword Style Hachi,Rokutoryu no Hachi;Cuisinier;38 ans;220 cm;Vivant(e);"Chapitre 69 ; Épisode 31";"Grand Line (Royaume Ryugu ; Île des Hommes-Poissons)";Aucun;Aucun;8 000 000
ohm;Ohm;God's Army;Aucune;Skybreeder,Sukaiburida,Omu;;;Priest of Enel;;Birka;Clan d'Ener;;Ohmu, L'Éleveur du Ciel, Ohm, Om, Ōmu, Sukai Burīdā;;;Prélat;Épéiste;Bilca;;Armée Divine;;Épéiste;Ohmu,L'Éleveur du Ciel,Ohm,Om,Ōmu,Sukai Burīdā,Skybreeder,Sukaiburida,Omu;Prélat;29 ans;189 cm;Inconnu;"Chapitre 241 ; Épisode 155";Bilca;Aucun;Aucun;Aucune
oimo;Oimo;World Government;Giant Warrior Pirates;Oimo;;;Pirate;Gate Guardian;Elbaph;L'Équipage des Géants Staff d'Enies Lobby Franky Family;;Oimo;;Enies Lobby Water Seven;PirateGardien d'Enies Lobby;;Erbaf;;Équipage des Géants;Giant Warrior Pirates;Gate Guardian;Oimo;Pirate;153 ans;1600 cm;Vivant(e);"Chapitre 377 ; Épisode 265";Erbaf;Aucun;Aucun;Inconnu
orlumbus;Orlumbus;Yonta Maria Grand Fleet;Straw Hat Grand Fleet,Standing Kingdom;Massacre Ruler,Satsuriku Shihaisha,'Savage Surmounter,Made-Up Explorer,Itsuwari no Boken Yaro,'Adventurer of Lies,Pioneer Explorer,Kaitaku Boken-ka,'Adventuring Pioneer,Oronbusu;148,000,000;;Captain of the Seventh Ship of the Straw Hat Grand Fleet;"Pirate; Admiral; Adventurer";Standing Kingdom;Allié de;Équipage du Chapeau de Paille Flotte Yonta Maria,Yonta Maria Dai-sendan;"Le Dirigeant"" L'Aventurier au Massacre Imaginaire, Orlumbus, Ōronbusu, Satsuriku Shihaisha, Itsuwari no Bōken Yarō";;;Amiral de la grande flotte Yonte Maria;Gladiateur;Grand Line, Royaume de Standing;48.000.000 148.000.000;Grande Flotte du Yonta Maria;Équipage du Chapeau de Paille Flotte Yonta Maria,Yonta Maria Dai-sendan,Straw Hat Grand Fleet,Standing Kingdom;Gladiateur,Pirate,Admiral,Adventurer;"Le Dirigeant"" L'Aventurier au Massacre Imaginaire,Orlumbus,Ōronbusu,Satsuriku Shihaisha,Itsuwari no Bōken Yarō,Massacre Ruler,'Savage Surmounter,Made-Up Explorer,Itsuwari no Boken Yaro,'Adventurer of Lies,Pioneer Explorer,Kaitaku Boken-ka,'Adventuring Pioneer,Oronbusu";Amiral de la grande flotte Yonte Maria;42 ans;480 cm;Vivant(e);"Chapitre 704 ; Épisode 632";Grand Line, Royaume de Standing;Aucun;Aucun;148 000 000
pagaya;Pagaya;Skypiea;Aucune;Pagaya;;;Dial Boat Engineer;;Skypiea;Skypiéa;;Pagaya;;;Civil;;Skypiea;;Skypiéa;;;Pagaya;Ingénieur des bateaux-dials;54 ans;179 cm;Vivant(e);"Chapitre 239 ; Épisode 154";Skypiea;Aucun;Aucun;Aucune
page-one;Page One;Yamato;Beasts Pirates, Tobiroppo;Pejiwan;290,000,000;Ancient Zoan;Shinuchi;;Grand Line;Équipage des cent bêtes;;Page One, Pēji Wan;Zoan Antique;;Pirate;Tobiroppo;Grand Line;290.000.000;Équipage aux Cent Bêtes;Beasts Pirates,Tobiroppo;Tobiroppo;Page One,Pēji Wan,Pejiwan;Shinuchi;20 ans;171 cm;Vivant(e);"Chapitre 929 ; Épisode 923";Grand Line;Zoan antique;Ryu Ryu no Mi, Model: Spinosaurus;290 000 000
peeply-lulu;Peeply Lulu;Galley-La Company;Aucune;Pipuri Ruru;;;Dock 1 Foreman;Shipwright;Water 7;Galley-La Company;;Peeply Lulu, Pīpurī Ruru;;Water Seven;Charpentier;Contremaître du Quai n°1;Water Seven;;Galley-La Company;;Contremaître du Quai n°1,Shipwright;Peeply Lulu,Pīpurī Ruru,Pipuri Ruru;Charpentier;33 ans;206 cm;Vivant(e);"Chapitre 323 ; Épisode 230";Water Seven;Aucun;Aucun;Aucune
perona;Perona;Equipage de Gecko Moria;Mysterious Four, Thriller Bark, Dracule Mihawk;Ghost Princess,Gosuto Purinsesu,Perona;;Paramecia;Pirate;Wild Zombies and Surprise Zombies Commander;West Blue;Dracule MihawkRoronoa Zoro;Thriller Bark Quatre Mystérieux;La Princesse Fantôme, Perona, Gōsuto Purinsesu;Paramecia;;Animaux Zombies et;Commandant d'Embuscade des Zombies;West Blue;;Cross Guild;Thriller Bark Quatre Mystérieux,Mysterious Four,Thriller Bark,Dracule Mihawk;Commandant d'Embuscade des,Zombies,Wild,Zombies and Surprise,Zombies Commander;La Princesse Fantôme,Perona,Gōsuto Purinsesu,Ghost Princess,Gosuto Purinsesu;Pirate;25 ans;160 cm;Vivant(e);"Chapitre 443 ; Épisode 338";West Blue;Paramecia;Horo Horo no Mi;Inconnu
pica;Pica;Donquixote Pirates;Aucune;Pika;99,000,000;Paramecia;Pirate Executive Officer;;North Blue;Équipage de Don Quijote;;Pica, Pīka;Paramecia;Spider Miles Dressrosa;Pirate;;North Blue;99.000.000;Équipage de Don Quijote;;;Pica,Pīka,Pika;Officier exécutif pirate;40 ans;470 cm;Vivant(e);"Chapitre 700 ; Épisode 629";North Blue;Paramecia;Ishi Ishi no Mi;99 000 000
raizo;Raizo;Kouzuki Family;Nine Red Scabbards,Ninja-Pirate-Mink-Samurai Alliance;Raizo of the Mist,Kiri no Raizo,Raizo;;Paramecia;Daimyo;"Ninja; Retainer of the Kouzuki Family; Samurai; Member of the Kouzuki Family Oniwabanshu; Bandit";Wano Country;Pays des Wa;Famille Kozuki,Neuf Fourreaux Rouges;Raizo de la Brume, Raizo, Kiri no Raizō;Paramecia;;Daimyo;Ninja Samourai;Pays des Wa;;Famille Kozuki;Famille Kozuki,Neuf Fourreaux Rouges,Nine Red Scabbards,Ninja-Pirate-Mink-Samurai,Alliance;Ninja Samourai,Ninja,Retainer of the Kouzuki Family,Samurai,Member of the Kouzuki Family Oniwabanshu,Bandit;Raizo de la Brume,Raizo,Kiri no Raizō,Raizo of the Mist,Kiri no Raizo;Daimyo;35 ans;311 cm;Vivant(e);"Chapitre 817 ; Épisode 768";Pays des Wa;Paramecia;Maki Maki no Mi;Aucune
rebecca;Rebecca;Dressrosa;Corrida Colosseum;The Undefeated Woman,Muhai no Onna,The Phantom Princess,Maboroshi no Ojo,Rebekka;;;Lady-in-waiting, Gladiator, Princess Of Dressrosa;;Dressrosa;Colisée Corrida;;La Femme Invaincue, La Princesse Fantôme, Rebecca, Rebekka, Muhai no Onna, Maboroshi no Ōjo;;Dressrosa;Gladiatrice;Princesse de Dressrosa,Dame de compagnie;Dressrosa;;Colisée Corrida;Corrida Colosseum;Princesse de Dressrosa,Dame de compagnie;La Femme Invaincue,La Princesse Fantôme,Rebecca,Rebekka,Muhai no Onna,Maboroshi no Ōjo,The Undefeated Woman,The Phantom Princess,Maboroshi no Ojo;Gladiatrice;16 ans;171 cm;Vivant(e);"Chapitre 704 ; Épisode 633";Dressrosa;Aucun;Aucun;Aucune
riku-doldo-iii;Riku Doldo III;Riku Family;Aucune;Ricky,Rikki,King of Miracles,Kiseki no O,Riku Dorudo Sansei;;;King;Corrida Colosseum Gladiator;Dressrosa;Dressrosa Colisée Corrida;;Ricky, Riku Doldo III, Riku Dold III, Riku Dorudo Sansei, Rikkī;;;Roi;Épéiste,Gladiateur;Dressrosa;;Famille Riku;;Épéiste,Gladiateur,Corrida Colosseum Gladiator;Ricky,Riku Doldo III,Riku Dold III,Riku Dorudo Sansei,Rikkī,Rikki,King of Miracles,Kiseki no O;Roi;60 ans;261 cm;Vivant(e);"Chapitre 706 ; Épisode 636";Dressrosa;Aucun;Aucun;Aucune
roronoa-zoro;Roronoa Zoro;Straw Hat Pirates;Straw Hat Grand Fleet,Shimotsuki Family,Ninja-Pirate-Mink-Samurai Alliance;Zoro-juurou,Zorojuro,Funimation: Zorojuro,VIZ Media: 'Zolojuro,Pirate Hunter Zoro,Kaizoku Gari no Zoro,Roronoa Zoro;1,111,000,000;;Master Swordsman;"Pirate; Crew Combatant; Senior Officer; Ronin; Bounty Hunter";East Blue;L'Équipage du Chapeau de Paille Grande Flotte du Chapeau de Paille;Alliance des Ninjas-Pirates-Minks-SamouraïsOnze Supernovas;"Zoro-juurou, Roronoa Zorro, Le Chasseur de Pirates"" ;""Mr. Bushidô"" ""Le Samouraï, Roronoa Zoro, Zorojūrō, Kaizoku Gari, par Nefertari Vivi, par certains ennemis";;Village de Shimotsuki Île de Kuraigana;Escrimeur;PirateChasseur de Primes;East Blue;1.111.000.000320.000.000120.000.00060.000.000;Équipage du Chapeau de Paille;Alliance des Ninjas-Pirates-Minks-SamouraïsOnze Supernovas,Straw Hat Grand Fleet,Shimotsuki Family,Ninja-Pirate-Mink-Samurai,Alliance;Pirate,Chasseur de Primes,Crew Combatant,Senior Officer,Ronin,Bounty Hunter;"Zoro-juurou,Roronoa Zorro,Le Chasseur de Pirates"",""Mr. Bushidô"" ""Le Samouraï,Roronoa Zoro,Zorojūrō,Kaizoku Gari,par Nefertari Vivi,par certains ennemis,Zorojuro,Funimation: Zorojuro,VIZ Media: 'Zolojuro,Pirate Hunter Zoro,Kaizoku Gari no Zoro";Escrimeur;21 ans;181 cm;Vivant(e);"Chapitre 3 ; Épisode 1";East Blue;Aucun;Aucun;1 111 000 000
ryuboshi;Ryuboshi;Neptune Family;Aucune;Ryuboshi;;;Prince of the Ryugu Kingdom;;Ryugu Kingdom;Hommes-poissons;Famille royale de l'île des hommes-poissons;Ryuboshi;;;Prince du Ryugu Palace;;Île des Hommes-Poissons, Royaume Ryugu;;Famille Neptune;Famille royale de l'île des hommes-poissons;;Ryuboshi;Prince du royaume Ryugu;23 ans;544 cm;Vivant(e);"Chapitre 609 ; Épisode 528";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Aucune
sabo;Sabo;Revolutionary Army;Dadan Family,Goa Kingdom;Lucy,Rushi,Flame Emperor,Entei,Sabo;602,000,000;Logia;Chief of Staff, Sanbo Socho of the Revolutionary Army;"Noble; Pirate; Thief; Bandit";Goa Kingdom;Armée Révolutionnaire;L'Équipage ASL,Famille Dadan;"Lucy ; ""L'Empereur des Flammes, Sabo, Rūshī, Entei";Logia;Royaume de Goa Mont Corvo Baltigo Kedétrav;Nobles;Pirate Second de l'Armée Révolutionnaire;Royaume de Goa;Inconnue 602.000.000;Armée Révolutionnaire;L'Équipage ASL,Famille Dadan,Dadan Family,Goa Kingdom;Pirate Second de l'Armée Révolutionnaire,Noble,Pirate,Thief,Bandit;"Lucy,""L'Empereur des Flammes,Sabo,Rūshī,Entei,Rushi,Flame Emperor";Chef d'état-major de l'Armée Révolutionnaire;22 ans;187 cm;Vivant(e);"Chapitre 583 ; Épisode 494";Royaume de Goa;Logia;Mera Mera no Mi;602 000 000
sai;Sai;Happo Navy;Chinjao Family,Straw Hat Grand Fleet;Don Sai,Sai;210,000,000;;Captain of the Third Ship of the Straw Hat Grand Fleet;"13th Leader of the Happo Navy; Martial Artist, Fighter";Kano Country;Flotte de Happou Armada de Chapeau de Paille Colisée Corrida;;Don Sai, Sai;;;;;West Blue, Pays des Fleurs;210 000 000;Flotte de Happou;Chinjao Family,Straw Hat Grand Fleet;13th,Leader of the Happo Navy,Martial Artist,Fighter;Don Sai,Sai;Commandant de la 3e flotte du Chapeau de Paille;28 ans;242 cm;Vivant(e);"Chapitre 704 ; Épisode 632";West Blue (Pays de Kano);Aucun;Aucun;210 000 000
saint-rosward-charlos;Saint Rosward Charlos;World Government;Rosward Family;Rosuwado Charurosu Sei;;;World Noble;;Mary Geoise;Gouvernement Mondial;Famille Rosward;Saint Rosward Charlos, Saint Charlos, Rosuwādo Charurosu Sei;;;Dragons Célestes;;Mary Geoise;;Gouvernement Mondial;Famille Rosward,Rosward Family;;Saint Rosward Charlos,Saint Charlos,Rosuwādo Charurosu Sei,Rosuwado Charurosu Sei;Dragons Célestes;24 ans;230 cm;Vivant(e);"Chapitre 499 ; Épisode 393";Mary Geoise;Aucun;Aucun;Aucune
sainte-rosward-sharlia;Sainte Rosward Sharlia;World Government;Rosward Family;Rosuwado Sharuria Gu;;;World Noble;;Mary Geoise;Gouvernement Mondial;Famille Rosward;Sainte Rosward Sharlia, Sainte Shalulia Princesse Sharlia, Rosuwādo Sharuria Gū;;Mary Geoise;Nobles Mondiaux;;Mary Geoise;;Gouvernement Mondial;Famille Rosward,Rosward Family;;Sainte Rosward Sharlia,Sainte Shalulia Princesse Sharlia,Rosuwādo Sharuria Gū,Rosuwado Sharuria Gu;Noble mondiale;17 ans;178 cm;Vivant(e);"Chapitre 497 ; Épisode 391";Mary Geoise;Aucun;Aucun;Aucune
sakazuki;Sakazuki;Marines;Aucune;Akainu,literally meaning 'Red Dog,Sakazuki;5,000,000,000;Logia;Fleet Admiral;"Admiral; Vice Admiral";North Blue;Marine;;Akainu, Sakazuki, Chien Rouge;Logia;;Amiral;Commandant en,Chef,Amiral,Vice-Amiral;North Blue;5,000,000,000;Marine;;Commandant en,Chef,Amiral,Vice-Amiral,Admiral,Vice Admiral;Akainu,Sakazuki,Chien Rouge,literally meaning 'Red Dog;Amiral;55 ans;306 cm;Vivant(e);"Chapitre 397 ; Épisode 278";North Blue;Logia;Magu Magu no Mi;5 000 000 000
sanjuan-wolf;Sanjuan Wolf;Blackbeard Pirates;Impel Down;Colossal Battleship,Kyodai Senkan,VIZ,Funimation: 'Great Battleship,Sanfan Urufu;Unknown;Paramecia;Titanic Captain, Captain of the Seventh Ship;Prisoner of the Great Prison;West Blue;Équipage de Barbe Noire;Impel Down;"Le Cuirassé Géant"" ; ""Le Navire de Guerre Colossal"" ""Le Destroyer, Sanjuan Wolf, Sanfan Urufu, Kyodai Senkan, Saidai no Gunkan, Ancienne édition";Paramecia;Île de Ruche;Pirate;Prisonnier d'Impel Down,Commandant de la 7e flotte de l'équipage de Barbe Noire;West Blue;Au moins100.000.000;Équipage de Barbe Noire;Impel Down;Prisonnier d'Impel Down,Commandant de la 7e flotte de l'équipage de Barbe Noire,Prisoner of the Great Prison;"Le Cuirassé Géant"",""Le Navire de Guerre Colossal"" ""Le Destroyer,Sanjuan Wolf,Sanfan Urufu,Kyodai Senkan,Saidai no Gunkan,Ancienne édition,Colossal Battleship,VIZ,Funimation: 'Great Battleship";Commandant de la 7e flotte de l'Équipage de Barbe Noire;99 ans;18000 cm;Vivant(e);"Chapitre 575 ; Épisode 484";West Blue;Paramecia;Deka Deka no Mi;Inconnu
sasaki;Sasaki;Beasts Pirates;Tobiroppo,Sasaki Pirates;Overflowing Sasaki,Mokkiri no Sasaki,Sasaki;472,000,000;Ancient Zoan;Shinuchi;Pirate Captain;Grand Line;Équipage des cent bêtes;L'Équipage de Sasaki;Sasaki le Débordant, Sasaki, Suichū Sasaki;Zoan Antique;;Pirate;Tobiroppo,Capitaine Pirate;Grand Line;472.000.000;Équipage aux Cent Bêtes;L'Équipage de Sasaki,Tobiroppo,Sasaki Pirates;Tobiroppo,Capitaine,Pirate,Pirate Captain;Sasaki le Débordant,Sasaki,Suichū Sasaki,Overflowing Sasaki,Mokkiri no Sasaki;Shinuchi;34 ans;318 cm;Vivant(e);"Chapitre 977 ; Épisode 982";Grand Line;Zoan antique;Ryu Ryu no Mi, Model: Triceratops;472 000 000
satori;Satori;God's Army;Aucune;Satori of the Forest,Mori no Satori,Satori;;;Priest of Enel;;Birka;Clan d'Ener;;Satori de La Forêt, Satori, Mori no Satori;;;Prélat;;Bilca;;Armée Divine;;;Satori de La Forêt,Satori,Mori no Satori,Satori of the Forest;Prélat;27 ans;179 cm;Inconnu;"Chapitre 241 ; Épisode 155";Bilca;Aucun;Aucun;Aucune
